Downstream Node Id,Downstream Node Xml Id,Link Segment Id,Link Segment Xml Id,Mode Id,Mode Xml Id,Upstream Node Id,Upstream Node Xml Id,Capacity per Lane,Downstream Node Location,Length,Number of Lanes,Upstream Node Location,Calculated Speed,Cost,Flow
9,10,35,36,0,1,14,15,2000.0000000,Not Specified,3.0000000,1,Not Specified,1.0000000,3.0000000,0.0000000
11,12,36,37,0,1,10,11,2000.0000000,Not Specified,8.0000000,1,Not Specified,1.0000000,8.0000000,1.0000000
10,11,37,38,0,1,11,12,2000.0000000,Not Specified,8.0000000,1,Not Specified,1.0000000,8.0000000,0.0000000
12,13,38,39,0,1,11,12,2000.0000000,Not Specified,47.0000000,1,Not Specified,1.0000000,47.0000000,0.0000000
11,12,39,40,0,1,12,13,2000.0000000,Not Specified,47.0000000,1,Not Specified,1.0000000,47.0000000,0.0000000
13,14,40,41,0,1,12,13,2000.0000000,Not Specified,5.0000000,1,Not Specified,1.0000000,5.0000000,0.0000000
12,13,41,42,0,1,13,14,2000.0000000,Not Specified,5.0000000,1,Not Specified,1.0000000,5.0000000,0.0000000
14,15,42,43,0,1,13,14,2000.0000000,Not Specified,10.0000000,1,Not Specified,1.0000000,10.0000000,0.0000000
13,14,43,44,0,1,14,15,2000.0000000,Not Specified,10.0000000,1,Not Specified,1.0000000,10.0000000,0.0000000
15,16,44,45,0,1,10,11,2000.0000000,Not Specified,40.0000000,1,Not Specified,1.0000000,40.0000000,0.0000000
10,11,45,46,0,1,15,16,2000.0000000,Not Specified,40.0000000,1,Not Specified,1.0000000,40.0000000,0.0000000
16,17,46,47,0,1,11,12,2000.0000000,Not Specified,10.0000000,1,Not Specified,1.0000000,10.0000000,0.0000000
11,12,47,48,0,1,16,17,2000.0000000,Not Specified,10.0000000,1,Not Specified,1.0000000,10.0000000,0.0000000
17,18,48,49,0,1,12,13,2000.0000000,Not Specified,15.0000000,1,Not Specified,1.0000000,15.0000000,0.0000000
12,13,49,50,0,1,17,18,2000.0000000,Not Specified,15.0000000,1,Not Specified,1.0000000,15.0000000,0.0000000
18,19,50,51,0,1,13,14,2000.0000000,Not Specified,40.0000000,1,Not Specified,1.0000000,40.0000000,0.0000000
13,14,51,52,0,1,18,19,2000.0000000,Not Specified,40.0000000,1,Not Specified,1.0000000,40.0000000,0.0000000
19,20,52,53,0,1,14,15,2000.0000000,Not Specified,21.0000000,1,Not Specified,1.0000000,21.0000000,0.0000000
14,15,53,54,0,1,19,20,2000.0000000,Not Specified,21.0000000,1,Not Specified,1.0000000,21.0000000,0.0000000
16,17,54,55,0,1,15,16,2000.0000000,Not Specified,12.0000000,1,Not Specified,1.0000000,12.0000000,0.0000000
15,16,55,56,0,1,16,17,2000.0000000,Not Specified,12.0000000,1,Not Specified,1.0000000,12.0000000,0.0000000
17,18,56,57,0,1,16,17,2000.0000000,Not Specified,32.0000000,1,Not Specified,1.0000000,32.0000000,0.0000000
16,17,57,58,0,1,17,18,2000.0000000,Not Specified,32.0000000,1,Not Specified,1.0000000,32.0000000,0.0000000
18,19,58,59,0,1,17,18,2000.0000000,Not Specified,30.0000000,1,Not Specified,1.0000000,30.0000000,0.0000000
17,18,59,60,0,1,18,19,2000.0000000,Not Specified,30.0000000,1,Not Specified,1.0000000,30.0000000,0.0000000
19,20,60,61,0,1,18,19,2000.0000000,Not Specified,9.0000000,1,Not Specified,1.0000000,9.0000000,0.0000000
18,19,61,62,0,1,19,20,2000.0000000,Not Specified,9.0000000,1,Not Specified,1.0000000,9.0000000,0.0000000
20,21,62,63,0,1,15,16,2000.0000000,Not Specified,10.0000000,1,Not Specified,1.0000000,10.0000000,0.0000000
15,16,63,64,0,1,20,21,2000.0000000,Not Specified,10.0000000,1,Not Specified,1.0000000,10.0000000,0.0000000
21,22,64,65,0,1,16,17,2000.0000000,Not Specified,30.0000000,1,Not Specified,1.0000000,30.0000000,0.0000000
16,17,65,66,0,1,21,22,2000.0000000,Not Specified,30.0000000,1,Not Specified,1.0000000,30.0000000,0.0000000
22,23,66,67,0,1,17,18,2000.0000000,Not Specified,20.0000000,1,Not Specified,1.0000000,20.0000000,0.0000000
17,18,67,68,0,1,22,23,2000.0000000,Not Specified,20.0000000,1,Not Specified,1.0000000,20.0000000,0.0000000
23,24,68,69,0,1,18,19,2000.0000000,Not Specified,6.0000000,1,Not Specified,1.0000000,6.0000000,0.0000000
18,19,69,70,0,1,23,24,2000.0000000,Not Specified,6.0000000,1,Not Specified,1.0000000,6.0000000,0.0000000
24,25,70,71,0,1,19,20,2000.0000000,Not Specified,43.0000000,1,Not Specified,1.0000000,43.0000000,0.0000000
19,20,71,72,0,1,24,25,2000.0000000,Not Specified,43.0000000,1,Not Specified,1.0000000,43.0000000,0.0000000
21,22,72,73,0,1,20,21,2000.0000000,Not Specified,5.0000000,1,Not Specified,1.0000000,5.0000000,0.0000000
20,21,73,74,0,1,21,22,2000.0000000,Not Specified,5.0000000,1,Not Specified,1.0000000,5.0000000,0.0000000
22,23,74,75,0,1,21,22,2000.0000000,Not Specified,20.0000000,1,Not Specified,1.0000000,20.0000000,0.0000000
21,22,75,76,0,1,22,23,2000.0000000,Not Specified,20.0000000,1,Not Specified,1.0000000,20.0000000,0.0000000
23,24,76,77,0,1,22,23,2000.0000000,Not Specified,20.0000000,1,Not Specified,1.0000000,20.0000000,0.0000000
22,23,77,78,0,1,23,24,2000.0000000,Not Specified,20.0000000,1,Not Specified,1.0000000,20.0000000,0.0000000
24,25,78,79,0,1,23,24,2000.0000000,Not Specified,40.0000000,1,Not Specified,1.0000000,40.0000000,0.0000000
23,24,79,80,0,1,24,25,2000.0000000,Not Specified,40.0000000,1,Not Specified,1.0000000,40.0000000,0.0000000
