Iteration Index,Mode Xml Id,Time Period Xml Id,Route Choice Convergence Gap
185,1,0,0.0000000
186,1,0,0.0000000
187,1,0,0.0000000
188,1,0,0.0000000
189,1,0,0.0000000
190,1,0,0.0000000
191,1,0,0.0000000
192,1,0,0.0000000
193,1,0,0.0000000
194,1,0,0.0000000
195,1,0,0.0000000
196,1,0,0.0000000
197,1,0,0.0000000
198,1,0,0.0000000
199,1,0,0.0000000
200,1,0,0.0000000
201,1,0,0.0000000
202,1,0,0.0000000
203,1,0,0.0000000
204,1,0,0.0000000
205,1,0,0.0000000
206,1,0,0.0000000
207,1,0,0.0000000
208,1,0,0.0000000
209,1,0,0.0000000
210,1,0,0.0000000
211,1,0,0.0000000
212,1,0,0.0000000
213,1,0,0.0000000
214,1,0,0.0000000
215,1,0,0.0000000
216,1,0,0.0000000
217,1,0,0.0000000
218,1,0,0.0000000
219,1,0,0.0000000
220,1,0,0.0000000
221,1,0,0.0000000
222,1,0,0.0000000
223,1,0,0.0000000
224,1,0,0.0000000
225,1,0,0.0000000
226,1,0,0.0000000
227,1,0,0.0000000
228,1,0,0.0000000
229,1,0,0.0000000
230,1,0,0.0000000
231,1,0,0.0000000
232,1,0,0.0000000
233,1,0,0.0000000
234,1,0,0.0000000
235,1,0,0.0000000
236,1,0,0.0000000
237,1,0,0.0000000
238,1,0,0.0000000
239,1,0,0.0000000
240,1,0,0.0000000
241,1,0,0.0000000
242,1,0,0.0000000
243,1,0,0.0000000
244,1,0,0.0000000
245,1,0,0.0000000
246,1,0,0.0000000
247,1,0,0.0000000
248,1,0,0.0000000
249,1,0,0.0000000
250,1,0,0.0000000
251,1,0,0.0000000
252,1,0,0.0000000
253,1,0,0.0000000
254,1,0,0.0000000
255,1,0,0.0000000
256,1,0,0.0000000
257,1,0,0.0000000
258,1,0,0.0000000
259,1,0,0.0000000
260,1,0,0.0000000
261,1,0,0.0000000
262,1,0,0.0000000
263,1,0,0.0000000
264,1,0,0.0000000
265,1,0,0.0000000
266,1,0,0.0000000
267,1,0,0.0000000
268,1,0,0.0000000
269,1,0,0.0000000
270,1,0,0.0000000
271,1,0,0.0000000
272,1,0,0.0000000
273,1,0,0.0000000
274,1,0,0.0000000
275,1,0,0.0000000
276,1,0,0.0000000
277,1,0,0.0000000
278,1,0,0.0000000
279,1,0,0.0000000
280,1,0,0.0000000
281,1,0,0.0000000
282,1,0,0.0000000
283,1,0,0.0000000
284,1,0,0.0000000
285,1,0,0.0000000
286,1,0,0.0000000
287,1,0,0.0000000
288,1,0,0.0000000
289,1,0,0.0000000
290,1,0,0.0000000
291,1,0,0.0000000
292,1,0,0.0000000
293,1,0,0.0000000
294,1,0,0.0000000
295,1,0,0.0000000
296,1,0,0.0000000
297,1,0,0.0000000
298,1,0,0.0000000
299,1,0,0.0000000
300,1,0,0.0000000
301,1,0,0.0000000
302,1,0,0.0000000
303,1,0,0.0000000
304,1,0,0.0000000
305,1,0,0.0000000
306,1,0,0.0000000
307,1,0,0.0000000
308,1,0,0.0000000
309,1,0,0.0000000
310,1,0,0.0000000
311,1,0,0.0000000
312,1,0,0.0000000
313,1,0,0.0000000
314,1,0,0.0000000
315,1,0,0.0000000
316,1,0,0.0000000
317,1,0,0.0000000
318,1,0,0.0000000
319,1,0,0.0000000
320,1,0,0.0000000
321,1,0,0.0000000
322,1,0,0.0000000
323,1,0,0.0000000
324,1,0,0.0000000
325,1,0,0.0000000
326,1,0,0.0000000
327,1,0,0.0000000
328,1,0,0.0000000
329,1,0,0.0000000
330,1,0,0.0000000
331,1,0,0.0000000
332,1,0,0.0000000
333,1,0,0.0000000
334,1,0,0.0000000
335,1,0,0.0000000
336,1,0,-0.0000000
337,1,0,-0.0000000
338,1,0,-0.0000000
339,1,0,-0.0000000
340,1,0,-0.0000000
341,1,0,-0.0000000
342,1,0,-0.0000000
343,1,0,-0.0000000
344,1,0,-0.0000000
345,1,0,-0.0000000
346,1,0,-0.0000000
347,1,0,-0.0000000
348,1,0,-0.0000000
349,1,0,-0.0000000
350,1,0,-0.0000000
351,1,0,-0.0000000
352,1,0,-0.0000000
353,1,0,0.0000000
354,1,0,0.0000000
355,1,0,0.0000000
356,1,0,0.0000000
357,1,0,0.0000000
358,1,0,0.0000000
359,1,0,-0.0000000
360,1,0,0.0000000
361,1,0,0.0000000
362,1,0,0.0000000
363,1,0,0.0000000
364,1,0,0.0000000
365,1,0,0.0000000
366,1,0,0.0000000
367,1,0,0.0000000
368,1,0,0.0000000
369,1,0,0.0000000
370,1,0,0.0000000
371,1,0,0.0000000
372,1,0,0.0000000
373,1,0,0.0000000
374,1,0,0.0000000
375,1,0,0.0000000
376,1,0,0.0000000
377,1,0,0.0000000
378,1,0,0.0000000
379,1,0,0.0000000
380,1,0,0.0000000
381,1,0,0.0000000
382,1,0,0.0000000
383,1,0,0.0000000
384,1,0,0.0000000
385,1,0,0.0000000
386,1,0,0.0000000
387,1,0,0.0000000
388,1,0,0.0000000
389,1,0,0.0000000
390,1,0,0.0000000
391,1,0,0.0000000
392,1,0,0.0000000
393,1,0,0.0000000
394,1,0,0.0000000
395,1,0,0.0000000
396,1,0,0.0000000
397,1,0,0.0000000
398,1,0,0.0000000
399,1,0,0.0000000
400,1,0,0.0000000
401,1,0,0.0000000
402,1,0,0.0000000
403,1,0,0.0000000
404,1,0,0.0000000
405,1,0,0.0000000
406,1,0,0.0000000
407,1,0,0.0000000
408,1,0,0.0000000
409,1,0,0.0000000
410,1,0,0.0000000
411,1,0,0.0000000
412,1,0,0.0000000
413,1,0,0.0000000
414,1,0,0.0000000
415,1,0,0.0000000
416,1,0,0.0000000
417,1,0,0.0000000
418,1,0,0.0000000
419,1,0,0.0000000
420,1,0,0.0000000
421,1,0,0.0000000
422,1,0,0.0000000
423,1,0,0.0000000
424,1,0,0.0000000
425,1,0,0.0000000
426,1,0,0.0000000
427,1,0,0.0000000
428,1,0,0.0000000
429,1,0,0.0000000
430,1,0,0.0000000
431,1,0,0.0000000
432,1,0,0.0000000
433,1,0,0.0000000
434,1,0,0.0000000
435,1,0,0.0000000
436,1,0,0.0000000
437,1,0,0.0000000
438,1,0,0.0000000
439,1,0,0.0000000
440,1,0,0.0000000
441,1,0,0.0000000
442,1,0,0.0000000
443,1,0,0.0000000
444,1,0,0.0000000
445,1,0,0.0000000
446,1,0,0.0000000
447,1,0,0.0000000
448,1,0,0.0000000
449,1,0,0.0000000
450,1,0,0.0000000
451,1,0,0.0000000
452,1,0,0.0000000
453,1,0,0.0000000
454,1,0,0.0000000
455,1,0,0.0000000
456,1,0,0.0000000
457,1,0,0.0000000
458,1,0,0.0000000
459,1,0,0.0000000
460,1,0,0.0000000
461,1,0,0.0000000
462,1,0,0.0000000
463,1,0,0.0000000
464,1,0,0.0000000
465,1,0,0.0000000
466,1,0,0.0000000
467,1,0,0.0000000
468,1,0,0.0000000
469,1,0,0.0000000
470,1,0,0.0000000
471,1,0,0.0000000
472,1,0,0.0000000
473,1,0,0.0000000
474,1,0,0.0000000
475,1,0,0.0000000
476,1,0,0.0000000
477,1,0,0.0000000
478,1,0,0.0000000
479,1,0,0.0000000
480,1,0,0.0000000
481,1,0,0.0000000
482,1,0,0.0000000
483,1,0,0.0000000
484,1,0,0.0000000
485,1,0,0.0000000
486,1,0,0.0000000
487,1,0,0.0000000
488,1,0,0.0000000
489,1,0,0.0000000
490,1,0,0.0000000
491,1,0,0.0000000
492,1,0,0.0000000
493,1,0,0.0000000
494,1,0,0.0000000
495,1,0,0.0000000
496,1,0,0.0000000
497,1,0,0.0000000
498,1,0,0.0000000
499,1,0,0.0000000
500,1,0,0.0000000
