Iteration Index,Mode Xml Id,Time Period Xml Id,Route Choice Convergence Gap
92,1,0,.007441522918253922
93,1,0,.009015587907707252
94,1,0,.010566374268226708
95,1,0,.004221927645125787
96,1,0,.013616903277241214
97,1,0,.000799777479339059
98,1,0,.01519781604220556
99,1,0,.003902123853813361
100,1,0,.010510035235918085
101,1,0,.006932110874711675
102,1,0,.005992015950703563
103,1,0,.009891055358372649
104,1,0,.005572043362513266
105,1,0,.001539606349865513
106,1,0,.013990504494068518
107,1,0,.004355680490348839
108,1,0,.009690260470632593
109,1,0,.007113100999748191
110,1,0,.005533430686989976
111,1,0,.009812670743960313
112,1,0,.001513714681439267
113,1,0,.012455287653126491
114,1,0,.001987103964565353
115,1,0,.004781077663462359
116,1,0,.009015587907707656
117,1,0,.007308389242442355
118,1,0,.005165783157705908
119,1,0,.009787917858769505
120,1,0,.001433776725796166
121,1,0,.01222022334637759
122,1,0,.002049478362282191
123,1,0,.010218056949039732
124,1,0,.004513869549353891
125,1,0,.006548303758052082
126,1,0,.006932110874712074
127,1,0,.003287576894181851
128,1,0,.001383553023816039
129,1,0,.012050235268011904
130,1,0,.002552954467062136
131,1,0,.009568793390356574
132,1,0,.004833650292266707
133,1,0,.006140814742060715
134,1,0,.007075352692808796
135,1,0,.002806278242396962
136,1,0,.009278522285147014
137,1,0,.000467347583197091
138,1,0,.003020503951453921
139,1,0,.00901558790770725
140,1,0,.005141532426384572
141,1,0,.005799105060362172
142,1,0,.007229292921872024
143,1,0,.002664988465454173
144,1,0,.009284092321072667
145,1,0,.000799777479339465
146,1,0,.010021424165388957
147,1,0,.002876109893041225
148,1,0,.006931714756139613
149,1,0,.004920096813176717
150,1,0,.003917941510222974
151,1,0,.006932110874712348
152,1,0,.002792575385846032
153,1,0,.001301671442483632
154,1,0,.00948438137021408
155,1,0,.003245915129166548
156,1,0,.00656778511980379
157,1,0,.005162117790706747
158,1,0,.003718930113859979
159,1,0,.007050544001518223
160,1,0,.000935733212090232
161,1,0,.008911480742432323
162,1,0,.0012891341480801
163,1,0,.007585819602521504
164,1,0,.003166578759138757
165,1,0,.004836407689822955
166,1,0,.005017100955056385
167,1,0,.004703751273596744
168,1,0,.000909968924581737
169,1,0,.008931367675893838
170,1,0,.001693617700471599
171,1,0,.007211994668666739
172,1,0,.003463390906756258
173,1,0,.004600668169389972
174,1,0,.00520947590917749
175,1,0,.002044440203510625
176,1,0,.006932110874712485
177,1,0,.002444364973283095
178,1,0,.002076571213368193
179,1,0,.006884329177440429
180,1,0,.003749621948310432
181,1,0,.004397693958715806
182,1,0,.005401712009703775
183,1,0,.001961033718204743
184,1,0,.007033019797388384
185,1,0,.000399211863638328
186,1,0,.007759464088587228
187,1,0,.002042769601356783
188,1,0,.005349022908631223
189,1,0,.003665907907946392
190,1,0,.003287576894180374
191,1,0,.001894000204102913
192,1,0,.007140407378721892
193,1,0,.00079977747933933
194,1,0,.007425820095032287
195,1,0,.00236007315526968
196,1,0,.005122131845505072
197,1,0,.003902123853813632
198,1,0,.002861293385665618
199,1,0,.005426082676077018
200,1,0,.001356701644598813
201,1,0,.00117951669814405
202,1,0,.00712837985404028
203,1,0,.002664077029951009
204,1,0,.004922261762461221
205,1,0,.004132263316466479
206,1,0,.002755449884365667
207,1,0,.005584193369406295
208,1,0,.0006270144763941
209,1,0,.007019992770291765
210,1,0,.001173462988717988
211,1,0,.005749631642453688
212,1,0,.002618829634267621
213,1,0,.00364089973403017
214,1,0,.004048316387882544
215,1,0,.002937258310141403
216,1,0,.000619956287448412
217,1,0,.007113100999748331
218,1,0,.001495504127341579
219,1,0,.005533430686989166
220,1,0,.002876109893040957
221,1,0,.003506814803076178
222,1,0,.004242339308406895
223,1,0,.001513714681438592
224,1,0,.005594301583568839
225,1,0,.001243619347606966
226,1,0,.001803761348405603
227,1,0,.005339815327630871
228,1,0,.003124806611303886
229,1,0,.003389070990462969
230,1,0,.004432791715382645
231,1,0,.001469374620567899
232,1,0,.005727803482471185
233,1,0,.00048104653365326
234,1,0,.006071326422848481
235,1,0,.001783651003788964
236,1,0,.004167825955876264
237,1,0,.003073459201343197
238,1,0,.002293849942092838
239,1,0,.004350566050366195
240,1,0,.002663765039330046
241,1,0,.000799777479339466
242,1,0,.005866138088597077
243,1,0,.002049478362281922
244,1,0,.004029787157187287
245,1,0,.003287483366901035
246,1,0,.002220911962934793
247,1,0,.004513869549353891
248,1,0,.000479816120352391
249,1,0,.001105178698204753
250,1,0,.005680069481930598
251,1,0,.002305842665597775
252,1,0,.003906225981270501
253,1,0,.003495786202238687
254,1,0,.002158016616613776
255,1,0,.004675071631055607
256,1,0,.000434948751153834
257,1,0,.005843764641098115
258,1,0,.001101996506628103
259,1,0,.004600668169389838
260,1,0,.002276924348517836
261,1,0,.002890490669063438
262,1,0,.003441391711598756
263,1,0,.0018196236120895
264,1,0,.000435770229031245
265,1,0,.005959347893757147
266,1,0,.001369278005671056
267,1,0,.004462080297479748
268,1,0,.002501011269350828
269,1,0,.002806278242396557
270,1,0,.003623101276885426
271,1,0,.001172991535476453
272,1,0,.0047356067944728
273,1,0,.000467347583196821
274,1,0,.001627008179166958
275,1,0,.004336321648970813
276,1,0,.002718412626106766
277,1,0,.002731495071442599
278,1,0,.003800906513539538
279,1,0,.001147811727158798
280,1,0,.004874538425535514
281,1,0,.000535119195866972
282,1,0,.004962557558870444
283,1,0,.00161391381314793
284,1,0,.003389861003947806
285,1,0,.002683945673790707
286,1,0,.001837445205620755
287,1,0,.003745267296176378
288,1,0,.001689694406969827
289,1,0,.00079977747933933
290,1,0,.004825395665972025
291,1,0,.001842009121975121
292,1,0,.003298795714460648
293,1,0,.002876109893041092
294,1,0,.00179130008268767
295,1,0,.003902123853814039
296,1,0,.000302590051820998
297,1,0,.004920096813176721
298,1,0,.000817926726729858
299,1,0,.003917941510222304
300,1,0,.001840400110125225
301,1,0,.002438753370713162
302,1,0,.002854925709520559
303,1,0,.00279257538584563
304,1,0,.000303925395933841
305,1,0,.005041617301768174
306,1,0,.001053467927477287
307,1,0,.003813952447617756
308,1,0,.002043196007511086
309,1,0,.002375634495034253
310,1,0,.003025517767834528
311,1,0,.001048813476406625
312,1,0,.000315993381772347
313,1,0,.005135021895445247
314,1,0,.001281820546132076
315,1,0,.003718930113859442
316,1,0,.002240700054677663
317,1,0,.002319251718884742
318,1,0,.003192665719694746
319,1,0,.000935733212089692
320,1,0,.004137752687254277
321,1,0,.000340221089512668
322,1,0,.004283802059393921
323,1,0,.001289134148079696
324,1,0,.002908579413807892
325,1,0,.002231240974832073
326,1,0,.002103503385236042
327,1,0,.00092109215109041
328,1,0,.00427313259674436
329,1,0,.000573507308027547
330,1,0,.004178592434854788
331,1,0,.001494118740790102
332,1,0,.002838760987268821
333,1,0,.002408356196312441
334,1,0,.001513714681438323
335,1,0,.003316251680782026
336,1,0,.000995261177699563
337,1,0,.000799777479339331
338,1,0,.004081544596253788
339,1,0,.001693617700471195
340,1,0,.002775302004634181
341,1,0,.002581479675464942
342,1,0,.001483107782194022
343,1,0,.003463390906756127
344,1,0,.000204760375044603
345,1,0,.004339379862159521
346,1,0,.000813602391923723
347,1,0,.003315764745671027
348,1,0,.001692913090560725
349,1,0,.002044440203510762
350,1,0,.002566359562063839
351,1,0,.001975950055067182
352,1,0,.000208834211320992
353,1,0,.004459585626150276
354,1,0,.00101836387700953
355,1,0,.003241502857400593
356,1,0,.001873321730459781
357,1,0,.002000472406397941
358,1,0,.002722761997486108
359,1,0,.000772193096596564
360,1,0,.003566710743190347
361,1,0,.000950298400783315
362,1,0,.001217648583847217
363,1,0,.003173201294767719
364,1,0,.002049478362281382
365,1,0,.001961033718204744
366,1,0,.002876109893040551
367,1,0,.000761025806348594
368,1,0,.003697565831676273
369,1,0,.000399211863637922
370,1,0,.003672052462721664
371,1,0,.001223555170866235
372,1,0,.002478280482160848
373,1,0,.002042769601356514
374,1,0,.001426055224158194
375,1,0,.000752648410865401
376,1,0,.003826417279009338
377,1,0,.000602170429220071
378,1,0,.003594945887384655
379,1,0,.001405052671651295
380,1,0,.002427921693165796
381,1,0,.002203091210431381
382,1,0,.00127215202388012
383,1,0,.002996306958313392
384,1,0,.000475161843569441
385,1,0,.000799777479338788
386,1,0,.003523404232599489
387,1,0,.001582215161199405
388,1,0,.002381937981600316
389,1,0,.002360073155269274
390,1,0,.001251234705194868
391,1,0,.00313336976105705
392,1,0,.000131158951161016
393,1,0,.003902123853813229
394,1,0,.000810719911959782
395,1,0,.00286129338566616
396,1,0,.001582026251497554
397,1,0,.001746610373836617
398,1,0,.002348828616674124
399,1,0,.001356701644598543
400,1,0,.000235016829808544
401,1,0,.00390761901090081
402,1,0,.000991791856794738
403,1,0,.002806278242396964
404,1,0,.001744281012106864
405,1,0,.001714944116779223
406,1,0,.002492501306999105
407,1,0,.000633495215632998
408,1,0,.003236470233039311
409,1,0,.000467347583195876
410,1,0,.00116855506540044
411,1,0,.002755449884365668
412,1,0,.001903063233336249
413,1,0,.001686492243017161
414,1,0,.002633521259501229
415,1,0,.000627014476394236
416,1,0,.003359944587712995
417,1,0,.000444783482850053
418,1,0,.003201915613161253
419,1,0,.001173462988717447
420,1,0,.002147295721641698
421,1,0,.00189813963676983
422,1,0,.001101894012490366
423,1,0,.002618829634267079
424,1,0,.001296444481559269
425,1,0,.000624388434876065
426,1,0,.003143539256948097
427,1,0,.001336236913461604
428,1,0,.002109842603959184
429,1,0,.00204428045471838
430,1,0,.001084998574509406
431,1,0,.002748533460318279
432,1,0,.000071068981494157
433,1,0,.000799777479338788
434,1,0,.003089146346001945
435,1,0,.001495504127340901
436,1,0,.00207554672731136
437,1,0,.002187610670845236
438,1,0,.001070455602308879
439,1,0,.00287610989304001
440,1,0,.000118188325983663
441,1,0,.003506814803076856
442,1,0,.000808696368277984
443,1,0,.002506121879559956
444,1,0,.001495623679398103
445,1,0,.001513714681439269
446,1,0,.002178983683683223
447,1,0,.000870986595952883
448,1,0,.000295613849865159
449,1,0,.003446054592279255
450,1,0,.000970978865369564
451,1,0,.00246421821543259
452,1,0,.001642931315280012
453,1,0,.001490355537184068
454,1,0,.002311483186156281
455,1,0,.000524380050615284
456,1,0,.00297664677443998
457,1,0,.000316498548434752
458,1,0,.002877834280329079
459,1,0,.000983502202850691
460,1,0,.001915870174217679
461,1,0,.001647143090096152
462,1,0,.001619687310358657
463,1,0,.000520963354658845
464,1,0,.003092783355425561
465,1,0,.000481046533652042
466,1,0,.00282932179227409
467,1,0,.001133954083077234
468,1,0,.001884801380347021
469,1,0,.00178365100378775
470,1,0,.000947690121511036
471,1,0,.002430148793429746
472,1,0,.000842710535103166
473,1,0,.000642115398480813
474,1,0,.002784003215246638
475,1,0,.00128147058461328
476,1,0,.001856295728770499
477,1,0,.001917758064378855
478,1,0,.000935733212090775
479,1,0,.002550988171101615
480,1,0,.000022397969371661
481,1,0,.00317292734519826
482,1,0,.000657283941748092
483,1,0,.00225602939572125
484,1,0,.001289134148079021
485,1,0,.001346104802244782
486,1,0,.001917959339915438
487,1,0,.001553291405020608
488,1,0,.000185125619933187
489,1,0,.003121949609604377
490,1,0,.000807217391546368
491,1,0,.002220911962934121
492,1,0,.001426404409796193
493,1,0,.001326606173480754
494,1,0,.002042696383050692
495,1,0,.000479816120350771
496,1,0,.000344467209987866
497,1,0,.003074025949808659
498,1,0,.000954235956369137
499,1,0,.002188301089985031
500,1,0,.001561223384892506
